complex_sentence,simple_sentence_1,simple_sentence_2,cleaned_text
"The trapper tells Gilgamesh about the man , and it is arranged for Enkidu to be seduced by Shamhat , a temple prostitute , his first step towards being tamed , and after seven days of love making , she takes him back to Uruk .","The trapper tells Gilgamesh about the man , and it is arranged for Enkidu to be seduced by a harlot . "," This seduction by Shamhat , a temple prostitute , is Enkidu 's first step toward being tamed , and after seven days of making love with him , she proposes to take him back to Uruk .","the trapper tells gilgamesh about the man , and it is arranged for enkidu to be seduced by shamhat , a temple prostitute , his first step towards being tamed , and after seven days of love making , she takes him back to uruk ."
"Jay attempts to take the wand , but is repelled by a barrier and sets off an alarm ; the group escape and reluctantly prepare to attend class .","Jay attempts to take the wand , but is repelled by a barrier and sets off an alarm . ", The group escape and reluctantly prepare to attend class .,"jay attempts to take the wand , but is repelled by a barrier and sets off an alarm ; the group escape and reluctantly prepare to attend class ."
"Tidewater architecture is a style of architecture found mostly in coastal areas of the Southern United States , these homes , with large wraparound porches ( or galleries ) and hip roofs , were designed for wet , hot climates .",Tidewater architecture is a style of architecture found mostly in coastal areas of the Southern United States . ," These homes , with large wraparound porches ( or galleries ) and hip roofs , were designed for wet , hot climates .","tidewater architecture is a style of architecture found mostly in coastal areas of the southern united states , these homes , with large wraparound porches ( or galleries ) and hip roofs , were designed for wet , hot climates ."
"The second one has its doors at Sergels torg and Klarabergsgatan , and to access the actual platform you have to take two escalators and a very long moving walkway .",The second one has its doors at Sergels torg and Klarabergsgatan . , To access the actual platform via the latter entrance you have to take two escalators and a long moving walkway .,"the second one has its doors at sergels torg and klarabergsgatan , and to access the actual platform you have to take two escalators and a very long moving walkway ."
"Ford produced some limited edition value - packaged vehicles during the XF - series , including the 25th Anniversary Edition Falcon sedan of 1985 and the six - seater GL - based Falcon Family Edition sedan and wagon of 1986 .","Ford produced some limited edition value - packaged vehicles during the XF - series , including the Falcon Silver Edition sedan of 1985 to commemorate the 25th anniversary of the Ford Falcon in Australia . ", There was also the six - seater GL - based Falcon Family Edition sedan and wagon of 1986 .,"ford produced some limited edition value - packaged vehicles during the xf - series , including the 25th anniversary edition falcon sedan of 1985 and the six - seater gl - based falcon family edition sedan and wagon of 1986 ."
"When the seizure occurs during sleep , the person will often become semi-conscious and act out a dream while engaging with the environment as normal , and objects and people usually appear normal or only slightly distorted , being able to communicate with them on an otherwise normal level .","When the seizure occurs during sleep , the person will often become semi-conscious and act out a dream they were having while engaging with the real environment as normal . "," Objects and people usually appear normal or only slightly distorted to them , and will be able to communicate with them on an otherwise normal level .","when the seizure occurs during sleep , the person will often become semi-conscious and act out a dream while engaging with the environment as normal , and objects and people usually appear normal or only slightly distorted , being able to communicate with them on an otherwise normal level ."
"The network airs programs like reality show '' MILF Island '' and '' America 's Kidz Got Singing '' , paranormal drama '' Hunchbacks '' , and game show '' Gold Case '' , while being acquired by Philadelphia - based media company Kabletown .","The network airs programs like reality show '' MILF Island '' and '' America 's Kidz Got Singing '' , paranormal drama '' Hunchbacks '' , and game show '' Gold Case '' . "," In later seasons , the show depicts the network being acquired by Philadelphia - based media company Kabletown .","the network airs programs like reality show '' milf island '' and '' america 's kidz got singing '' , paranormal drama '' hunchbacks '' , and game show '' gold case '' , while being acquired by philadelphia - based media company kabletown ."
"James Beauchamp Clark best known as Champ Clark ( March 7 , 1850 -- March 2 , 1921 ) was a prominent American politician in the Democratic Party from the 1890s until his death , and was an unsuccessful candidate for the Democratic nomination for President in 1912 .","James Beauchamp Clark best known as Champ Clark ( March 7 , 1850 -- March 2 , 1921 ) was a prominent American politician in the Democratic Party from the 1890s until his death . ", He was an unsuccessful candidate for the Democratic nomination for President in 1912 .,"james beauchamp clark best known as champ clark ( march 7 , 1850 -- march 2 , 1921 ) was a prominent american politician in the democratic party from the 1890s until his death , and was an unsuccessful candidate for the democratic nomination for president in 1912 ."
"Mark Edward Phelps ( born January 22 , 1966 ) is an American basketball coach who was most recently head coach of the Drake University men 's basketball team .","Mark Edward Phelps ( born January 22 , 1966 ) is an American basketball coach who is currently an assistant at the University of Missouri . ", His most recent head coaching job was with the Drake University men 's basketball team .,"mark edward phelps ( born january 22 , 1966 ) is an american basketball coach who was most recently head coach of the drake university men 's basketball team ."
"One of the major hazards associated with firefighting operations is the toxic environment created by combustible materials , the four major hazards being smoke , the oxygen deficient atmosphere , elevated temperatures , and toxic atmospheres .",One of the major hazards associated with firefighting operations is the toxic environment created by combusting materials . ," The four major hazards associated with these situations are smoke , the oxygen deficient atmosphere , elevated temperatures , and toxic atmospheres .","one of the major hazards associated with firefighting operations is the toxic environment created by combustible materials , the four major hazards being smoke , the oxygen deficient atmosphere , elevated temperatures , and toxic atmospheres ."
"The team released veteran quarterback Steve Beuerlein in the off - season and handed the reins to Jeff Lewis , who was released after several poor performances during the preseason ; that left the Panthers with rookie quarterback Chris Weinke under center .","The team released veteran quarterback Steve Beuerlein in the off - season and handed the reins to Jeff Lewis , an untested but promising quarterback obtained from the Denver Broncos . ", Lewis was released after several poor performances during the preseason that left the Panthers with rookie quarterback Chris Weinke under center .,"the team released veteran quarterback steve beuerlein in the off - season and handed the reins to jeff lewis , who was released after several poor performances during the preseason ; that left the panthers with rookie quarterback chris weinke under center ."
"Stefano Delle Chiaie helped Borghese during his 1970 attempted coup in Italy , met with DINA US agent Michael Townley in 1975 to prepare Chilean Christian Democrat Bernardo Leighton 's ( failed ) assassination .",Stefano Delle Chiaie helped Borghese during his 1970 attempted coup in Italy . ," He was then present at the June 20 , 1973 Ezeiza massacre in Argentina , and then met with DINA US agent Michael Townley in 1975 to prepare Chilean Christian Democrat Bernardo Leighton 's ( failed ) assassination .","stefano delle chiaie helped borghese during his 1970 attempted coup in italy , met with dina us agent michael townley in 1975 to prepare chilean christian democrat bernardo leighton 's ( failed ) assassination ."
"The role of a Scotland national football team manager was first established in May 1954 with the appointment of Andy Beattie , who took charge of six matches before and during the 1954 FIFA World Cup , when Scotland competed at their first major tournament .","The role of a Scotland national football team manager was first established in May 1954 , when Andy Beattie was appointed . "," Beattie took charge of six matches before and during the 1954 FIFA World Cup , when Scotland competed at their first major tournament .","the role of a scotland national football team manager was first established in may 1954 with the appointment of andy beattie , who took charge of six matches before and during the 1954 fifa world cup , when scotland competed at their first major tournament ."
"Projects , such as the launching of a new product , might lead to a new body of business rules for an organization , i.e. this new product would require the employees to conceptualize about what the purpose of the organization is in a new way .","Projects , such as the launching of a new product , might lead to a new body of business rules for an organization . ", I.e. this new product would require the employees to conceptualize about what the purpose of the organization is in a new way .,"projects , such as the launching of a new product , might lead to a new body of business rules for an organization , i.e. this new product would require the employees to conceptualize about what the purpose of the organization is in a new way ."
"To get from island to island many visitors choose to kayak , either bringing their own kayaks and equipment or renting from a local shop .",To get from island to island many visitors choose to kayak . , Visitors can either bring their own kayaks and equipment or they can rent from a local shop .,"to get from island to island many visitors choose to kayak , either bringing their own kayaks and equipment or renting from a local shop ."
"Bonetti has written and produced various multimedia products , appeared on radio shows and television shows including Celebrity Wife Swap with comedians Stan Boardman and Rhona Cameron .","Bonetti has written and produced various motivational and behaviour change multimedia products , appeared on radio shows and television shows . ", Including the Channel 4 Series Celebrity Wife Swap with comedians Stan Boardman and Rhona Cameron .,"bonetti has written and produced various multimedia products , appeared on radio shows and television shows including celebrity wife swap with comedians stan boardman and rhona cameron ."
"He was criticised for the university 's decision to accept , in 2001 , a £ 3.8M endowment from tobacco multinational British American Tobacco aimed at establishing an International Centre for Corporate Social Responsibility at Nottingham University Business School .","He was criticised for the university 's decision to accept , in 2001 , a £ 3.8M endowment from tobacco multinational British American Tobacco . ", The funds donated were used to establish an International Centre for Corporate Social Responsibility at Nottingham University Business School .,"he was criticised for the university 's decision to accept , in 2001 , a  3.8m endowment from tobacco multinational british american tobacco aimed at establishing an international centre for corporate social responsibility at nottingham university business school ."
"'' Know Your Rights '' is a song by The Clash released as a single prior to the release of the album , '' Combat Rock '' , on which it appears .",'' Know Your Rights '' is a song by The Clash . ," It was released as a single prior to the release of the album , '' Combat Rock '' , on which it appears .","'' know your rights '' is a song by the clash released as a single prior to the release of the album , '' combat rock '' , on which it appears ."
His art is typically created through a series of self - imposed constraints ( typically geometric in nature ) that remind the viewer of the constraints in the things we interact with on a daily basis such as computer systems / programs .,His art is typically created through a series of self - imposed constraints also sometimes referred to as visual algorithms -- rules Siena decides on before sitting down to work . , The constraints can also be viewed as a reference of the constraints in the machines and software we interact with on a daily basis such as computer systems / programs .,his art is typically created through a series of self - imposed constraints ( typically geometric in nature ) that remind the viewer of the constraints in the things we interact with on a daily basis such as computer systems  programs .
"Devoted to her father and his ideals , she had rejected a number of suitors , but in 1897 she fell seriously in love with Mikhail Sergeevich Sukhotin , who was in his fifties and married , with six children .","Devoted to her father and his ideals , she had rejected a number of suitors . "," In 1897 , she fell in love with Mikhail Sergeevich Sukhotin , although he was in his 50s and married with six children .","devoted to her father and his ideals , she had rejected a number of suitors , but in 1897 she fell seriously in love with mikhail sergeevich sukhotin , who was in his fifties and married , with six children ."
The Long John is a bar shaped doughnut which can be made with various toppings and fillings .,The Long John is a bar shaped doughnut . , They can be made with various toppings and fillings .,the long john is a bar shaped doughnut which can be made with various toppings and fillings .
"A brief , non-custodial traffic stop must normally be supported by reasonable suspicion ; the investigating officer must weigh the totality of the circumstances to determine whether sufficient objective facts exist to create reasonable suspicion that the driver is engaged in criminal activity .","A brief , non-custodial traffic stop is considered a '' seizure '' for the purposes of the 4th Amendment and must therefore be supported by reasonable suspicion or probable cause . ", The investigating officer must weigh the totality of the circumstances to determine whether sufficient objective facts exist to create reasonable suspicion that the driver is engaged in criminal activity .,"a brief , non-custodial traffic stop must normally be supported by reasonable suspicion ; the investigating officer must weigh the totality of the circumstances to determine whether sufficient objective facts exist to create reasonable suspicion that the driver is engaged in criminal activity ."
"They returned to Buenos Aires in 1982 , but they went back to the US in the year 1988 , living in Honolulu , Hawaii for three years .","They returned to Buenos Aires where they lived for a few years , coming back to the US in 1988 . "," They lived in Honolulu , Hawaii for three years .","they returned to buenos aires in 1982 , but they went back to the us in the year 1988 , living in honolulu , hawaii for three years ."
In the Ryukyus the '' buchidan '' or '' butsudan '' ( 仏壇 literally '' Buddha Shelf '' ) does not house a statue of Buddha but memorial tablets inscribed with the names of the family ancestors .,In the Ryukyus the buchidan or butsudan ( 仏壇 literally '' Buddha Shelf '' ) does not house a statue of Buddha . , It houses memorial tablets inscribed with the names of the family ancestors .,in the ryukyus the '' buchidan '' or '' butsudan '' (  literally '' buddha shelf '' ) does not house a statue of buddha but memorial tablets inscribed with the names of the family ancestors .
"Examples of early program music can be found in the baroque period , including Vivaldi 's Four Seasons concertos and Froberger 's keyboard works .",Examples of early program music can be found in the baroque period . ," Examples include Vivaldi 's Four Seasons concertos , and Froberger 's keyboard works .","examples of early program music can be found in the baroque period , including vivaldi 's four seasons concertos and froberger 's keyboard works ."
She chose Prince Albert of Saxony and the couple was appointed joint governors of the Austrian Netherlands .,She chose Prince Albert of Saxony . , She was appointed governor of the Austrian Netherlands .,she chose prince albert of saxony and the couple was appointed joint governors of the austrian netherlands .
"Shankar Singha of Congress defeated Jyotirmoyee Sikdar in 2001 , Saurendra Nath Nag of CPI ( M ) in 1996 and Naresh Chandra Chaki of Congress in 1991 .",Shankar Singha of Congress defeated Jyotirmoyee Sikdar in 2001 and Sourendra Nath Nag of CPI ( M ) in 1996 . , Subhaas Basu of CPI ( M ) defeated Naresh Chandra Chaki of Congress in 1991 .,"shankar singha of congress defeated jyotirmoyee sikdar in 2001 , saurendra nath nag of cpi ( m ) in 1996 and naresh chandra chaki of congress in 1991 ."
"Some foreign journalists , such as ( Brian Whitaker ) have speculated that gay and bisexual men in Saudi Arabia '' gay men cruise and party undeterred , '' despite the fact that they could be '' punished with the death penalty for gay sex '' .","Some foreign journalists , such as ( Brian Whitaker ) have speculated that gay and bisexual men in Saudi Arabia cruise for sex and attend private parties with ignorant fear of harsh punishment . "," He claims , '' gay men cruise and party undeterred , '' despite the fact that '' in theory '' they could be '' punished with the death penalty for gay sex '' .","some foreign journalists , such as ( brian whitaker ) have speculated that gay and bisexual men in saudi arabia '' gay men cruise and party undeterred , '' despite the fact that they could be '' punished with the death penalty for gay sex '' ."
"Seymour was born in the Washington Heights neighborhood of New York City , a son of Joseph Durst , a Jewish immigrant from Gorlice , Galicia , Austria - Hungary ( present - day Poland ) , and Rose Friedwald .",Seymour was born in the Washington Heights neighborhood of New York City . ," He is the son of Joseph Durst , a Jewish immigrant from Gorlice , Galicia , Austria - Hungary ( present - day Poland ) , and Rose Friedwald .","seymour was born in the washington heights neighborhood of new york city , a son of joseph durst , a jewish immigrant from gorlice , galicia , austria - hungary ( present - day poland ) , and rose friedwald ."
"'' The Daily Howler '' 's author , Bob Somerby is also a stand up comic who has appeared on Larry King , Bill Maher , Bill O'Reilly and with Brian lamb on C - Span .","'' The Daily Howler '' 's author , Bob Somerby is also a professional stand up comic . "," Somerby has appeared on Larry King Live and on other television shows including Bill Maher 's , Bill O'Reilly 's and with Brian Lamb on C - Span .","'' the daily howler '' 's author , bob somerby is also a stand up comic who has appeared on larry king , bill maher , bill o'reilly and with brian lamb on c - span ."
"In August 2008 , the Land & Resources Bureau approved the creation of Dabie Mountain State Geological Park ( 大别山国家地质公园 ) then in 2007 the whole area became a National 4A Tourism Area .","In August 2008 , the Land & Resources Bureau approved the creation of Dabie Mountain State Geological Park ( 大别山国家地质公园 ) . ", In 2007 the whole area became a National 4A Tourism Area .,"in august 2008 , the land  resources bureau approved the creation of dabie mountain state geological park (  ) then in 2007 the whole area became a national 4a tourism area ."
"In his first year as chairman of the Commerce Committee , Pressler , a very close ally of Newt Gingrich , sent a 60 page survey to the Corporation for Public Broadcast asking that every PBS and NPR staffer reveal their political and religious affiliation .","In his first year as chairman of the Commerce Committee , Pressler authored and won overwhelming congressional and presidential approval of a sweeping reform of telecommunications legislations through the Telecommunications Act of 1996 . "," In 1995 , Pressler sent a 60 page survey to the Corporation for Public Broadcast asking that every PBS and NPR staffer reveal their political and religious affiliation .","in his first year as chairman of the commerce committee , pressler , a very close ally of newt gingrich , sent a 60 page survey to the corporation for public broadcast asking that every pbs and npr staffer reveal their political and religious affiliation ."
"In American football , the fumblerooski is a trick play in which the quarterback secretly and deliberately leaves the ball on the ground immediately upon receiving the snap from the center , technically fumbling it .","In American football , the fumblerooski is a trick play . "," In the fumblerooski , the quarterback deliberately places or leaves the ball on the ground upon receiving it from the center , technically fumbling it .","in american football , the fumblerooski is a trick play in which the quarterback secretly and deliberately leaves the ball on the ground immediately upon receiving the snap from the center , technically fumbling it ."
"The KNC has accused the PYD of using its armed wing as a way to intimidate other Kurdish parties , these allegations include kidnapping , assassinations and the removal of other party flags from public buildings .",The KNC has accused the PYD of using its armed wing as a way to intimidate other Kurdish parties . ," These allegations include kidnapping , assassinations and the removal of other party flags from public buildings .","the knc has accused the pyd of using its armed wing as a way to intimidate other kurdish parties , these allegations include kidnapping , assassinations and the removal of other party flags from public buildings ."
"Paul Carrington ( born November 10 , 1982 in Savannah , Georgia ) is an American football defensive end for the Denver Broncos of the National Football League .","Paul Carrington ( born November 10 , 1982 in Savannah , Georgia ) is curently a free agent . ", He most recently was an American football defensive end for the Denver Broncos of the National Football League .,"paul carrington ( born november 10 , 1982 in savannah , georgia ) is an american football defensive end for the denver broncos of the national football league ."
"In the early evening when the flowers begin to open , the tea is blended with the jasmine flowers and stored overnight .",In the early evening when the flowers begin to open . , The tea is blended with the jasmine flowers and stored overnight .,"in the early evening when the flowers begin to open , the tea is blended with the jasmine flowers and stored overnight ."
"To qualify for a U.S. Patent , an invention must be new , novel , useful and non-obvious , so before prosecuting a patent application , a company needs to determine if an invention is really new and novel .","To qualify for a U.S. Patent , an invention must be new , novel , useful and non-obvious . "," Before prosecuting a patent application , a company needs to determine if an invention is really new and novel .","to qualify for a u.s. patent , an invention must be new , novel , useful and non-obvious , so before prosecuting a patent application , a company needs to determine if an invention is really new and novel ."
The patrol was quickly attacked and silenced by the Chinese and half an hour later the company deployed on the Hook was attacked from three different directions .,The patrol was quickly attacked and silenced by the Chinese . , Half an hour later the company deployed on the Hook was attacked form three different directions .,the patrol was quickly attacked and silenced by the chinese and half an hour later the company deployed on the hook was attacked from three different directions .
She picked her material from Slav and Slovene history and legends and gives great attention to poetical descriptions of nature .,"She picked her material from the history of Slovenes and other Slav peoples , as well as from popular legends . ", She gave great emphasis to poetical descriptions of nature .,she picked her material from slav and slovene history and legends and gives great attention to poetical descriptions of nature .
