sentence_id,atomic_sentence
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
187,"in addition , a conspicuous barb - like axostyle projects opposite the four - flagella bundle ; the axostyle may be used for attachment to surfaces and may also cause the tissue damage noted in trichomoniasis infections ."
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,"lithuania was proclaimed a kingdom for ever , however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown ."
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
189,his power is to teleport using radio waves he also is able to talk through them too .
189,he also is able to talk through them too
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,"in the 1993 federal election , as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions , the bloc qubcois won 54 seats with 49.3   of quebec 's vote ."
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
