sentence_id,atomic_sentence
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
182,where he took his d.d . degree in 1628 and married the daughter of a french pastor in 1631
182,alexander move teach
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
183,"followed by a professorship in general pathology in 1930 , a position he kept until his retirement in 1942"
183,he kept until his retirement in 1942
183,he establish laboratory in
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
184,gardiner is also well - known for his refusal to perform the music of richard wagner
184,i really loathe wagner -- everything he stands for -- and i do n't even like his music very much
184,he stands for
184,X say X
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
185,X reside in
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
186,one go performances
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
187,X use for
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
188,", however , the solemn coronation of vytautas was failed because poles stole and destroyed the crown"
188,because poles stole and destroyed the crown
188,X proclaim X
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
189,he also is able to talk through them too
189,power be teleport
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
190,"as the liberals returned to power with a majority government under jean chrtien , who had been minister of justice during the 1980 - 81 constitutional discussions"
190,who had been minister of justice during the 1980 - 81 constitutional discussions
190,qubcois win seats with
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
